Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.06,4.513397917141645,0.06,4.5784864325213235,125,2.0
0.0612,4.515502418278497,0.0612,4.579415862270112
0.0624,4.517556095435744,0.0624,4.578720000000001
0.0636,4.518984219047813,0.0636,4.5816
0.0648,4.520825242051748,0.0648,4.58246958606936
0.066,4.521999450608709,0.066,4.582633959248575
0.0672,4.52385141756767,0.0672,4.645287751714918
0.0684,4.525324888961623,0.0684,4.63776
0.0696,4.526249208673552,0.0696,4.638480000000001
0.0708,4.52824586385661,0.0708,4.64208
0.072,4.529027156909248,0.072,4.640910918254682
0.0732,4.5305862262821375,0.0732,4.615561802185586
0.0744,4.532185923434298,0.0744,4.6132800000000005
0.0756,4.533288204963077,0.0756,4.6084231828717614
0.0768,4.5338304000462495,0.0768,4.600499800454496
0.078,4.534870379278528,0.078,4.601638438736838
0.07919999999999999,4.53633779254059,0.07919999999999999,4.6017600000000005
0.0804,4.537292788154585,0.0804,4.605203112911641
0.0816,4.538149744821734,0.0816,4.606392893634822
0.0828,4.539159507647307,0.0828,4.608161203258494
0.08399999999999999,4.539134786944819,0.08399999999999999,4.610247593780288
0.0852,4.540174482163628,0.0852,4.612235907667373
0.08639999999999999,4.540106429533082,0.08639999999999999,4.615208926823666
0.0876,4.541380342136191,0.0876,4.616271061118074
0.08879999999999999,4.543678247868711,0.08879999999999999,4.619008205172046
0.09,4.54056,0.09,4.621001636955764
