Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.054,4.530547527210543,0.054,4.5589369175467995,60,2.0
0.054766666666666665,4.532187784145733,0.054766666666666665,4.559005340310218
0.05553333333333333,4.527,0.05553333333333333,4.560422704967041
0.0563,4.522500000000001,0.0563,4.558974798937881
0.05706666666666667,4.522500000000001,0.05706666666666667,4.559564152848577
0.057833333333333334,4.522500000000001,0.057833333333333334,4.5600000000000005
0.0586,4.524827922257476,0.0586,4.559912521607694
0.059366666666666665,4.526657574139932,0.059366666666666665,4.560437189023267
0.06013333333333333,4.528141258197241,0.06013333333333333,4.560590793879304
0.060899999999999996,4.529566579540209,0.060899999999999996,4.560752137210927
0.06166666666666667,4.530922859058143,0.06166666666666667,4.562004799949456
0.062433333333333334,4.532354545379659,0.062433333333333334,4.5621647608099005
0.0632,4.533480328304012,0.0632,4.56294058529284
0.06396666666666667,4.534959723809348,0.06396666666666667,4.563232638412576
0.06473333333333334,4.536329667961797,0.06473333333333334,4.563563868618282
0.0655,4.5371218677612415,0.0655,4.564014572668933
0.06626666666666667,4.538293996061597,0.06626666666666667,4.5650307422127225
0.06703333333333333,4.539241587864434,0.06703333333333333,4.565691900348903
0.0678,4.541004916924613,0.0678,4.566579605202331
0.06856666666666666,4.541685618535998,0.06856666666666666,4.567075174684805
0.06933333333333333,4.5423946679491705,0.06933333333333333,4.568205253461411
0.0701,4.543019162109526,0.0701,4.568823369648681
0.07086666666666666,4.544139625673413,0.07086666666666666,4.570179503822921
0.07163333333333333,4.544676473362717,0.07163333333333333,4.571106349855378
0.0724,4.545523976264326,0.0724,4.572251683088037
0.07316666666666666,4.54671180050462,0.07316666666666666,4.573512915939791
0.07393333333333334,4.5470867523437875,0.07393333333333334,4.574709226154274
0.0747,4.547546478047571,0.0747,4.57602857267525
0.07546666666666667,4.54818182009727,0.07546666666666667,4.577520521794041
0.07623333333333333,4.548433738571111,0.07623333333333333,4.579102563037769
0.077,4.549015636970358,0.077,4.579999999999999
