Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.042,4.5164814697313,0.042,4.526602885419803,40,0.0
0.0424,4.51776830098327,0.0424,4.526533864488844
0.042800000000000005,4.51799627461867,0.042800000000000005,4.526378593806987
0.0432,4.518543837328132,0.0432,4.5272086304739725
0.0436,4.519952219034689,0.0436,4.527406661224414
0.044000000000000004,4.515000000000001,0.044000000000000004,4.527962489883558
0.0444,4.522070843532993,0.0444,4.528577978478238
0.0448,4.52038446713318,0.0448,4.528796576368349
0.045200000000000004,4.5213506104427355,0.045200000000000004,4.5294980733663674
0.0456,4.52232239680747,0.0456,4.53021853495291
0.046,4.52393307240062,0.046,4.530261787266428
0.046400000000000004,4.5245,0.046400000000000004,4.530786783199289
0.0468,4.5242144259126436,0.0468,4.5318504556136325
0.047200000000000006,4.5245,0.047200000000000006,4.532295703076591
0.0476,4.524435904180882,0.0476,4.533288286964091
0.048,4.5245,0.048,4.533951199809931
0.048400000000000006,4.524372716270125,0.048400000000000006,4.534767320634264
0.0488,4.524342543088096,0.0488,4.53575285421775
0.0492,4.5245,0.0492,4.537035582447853
0.049600000000000005,4.5245,0.049600000000000005,4.537572209603918
0.05,4.524390344528204,0.05,4.538363220359216
