Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.06,4.508488593107147,0.06,4.550969989316246,100,2.0
0.0612,4.510870577993176,0.0612,4.5508008679870455
0.0624,4.512989022926755,0.0624,4.551863064770451
0.0636,4.515724603562946,0.0636,4.553448128422778
0.0648,4.517633136699481,0.0648,4.554500301186751
0.066,4.519653732411871,0.066,4.557
0.0672,4.521855485531266,0.0672,4.555091477866789
0.0684,4.523684327789797,0.0684,4.556499086283854
0.0696,4.525227293630524,0.0696,4.557243587454503
0.0708,4.526844452689324,0.0708,4.5600049905288325
0.072,4.528566200667028,0.072,4.5615000000000006
0.0732,4.529735090039315,0.0732,4.563588281686283
0.0744,4.530764882338948,0.0744,4.564406365231082
0.0756,4.531914902000403,0.0756,4.566742447449602
0.0768,4.533002614795687,0.0768,4.567998734501388
0.078,4.535093836441079,0.078,4.570391751148047
0.07919999999999999,4.53481576817281,0.07919999999999999,4.571831377846224
0.0804,4.535960757852856,0.0804,4.574852658258504
0.0816,4.5349603422927025,0.0816,4.576671324036039
0.0828,4.537235585514917,0.0828,4.578784986431033
0.08399999999999999,4.536528874276863,0.08399999999999999,4.580876053053946
0.0852,4.5367500000000005,0.0852,4.583294239535367
0.08639999999999999,4.538294946172349,0.08639999999999999,4.586022876262677
0.0876,4.5367500000000005,0.0876,4.588345669077043
0.08879999999999999,4.539106920867198,0.08879999999999999,4.591096765928885
0.09,4.540470500520169,0.09,4.594169659559462
