Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.04,4.455750073152913,0.04,4.532,90,1.0
0.0407,4.457460536597851,0.0407,4.530607460997824
0.0414,4.459027187438974,0.0414,4.527
0.0421,4.459565039084484,0.0421,4.53189788570997
0.0428,4.461384645948387,0.0428,4.530606401185489
0.0435,4.46323082599619,0.0435,4.532003723447556
0.0442,4.464145012847637,0.0442,4.5280000000000005
0.0449,4.465609145076724,0.0449,4.533410158822192
0.0456,4.466517208488913,0.0456,4.533
0.0463,4.467821839395089,0.0463,4.533675207356751
0.047,4.469054623777076,0.047,4.534802265359153
0.0477,4.470107910330161,0.0477,4.533303197448261
0.0484,4.471522698206015,0.0484,4.533443411742516
0.0491,4.473133480563855,0.0491,4.533487401101554
0.0498,4.473812080489131,0.0498,4.534091303936046
0.0505,4.475564580809983,0.0505,4.535248661897484
0.051199999999999996,4.475304740297917,0.051199999999999996,4.535722781192025
0.0519,4.477144902215618,0.0519,4.536709681513178
0.0526,4.47784001583185,0.0526,4.53689985867439
0.0533,4.479867798327227,0.0533,4.537126359672617
0.054,4.480527400013837,0.054,4.538409825876852
0.0547,4.481642481489717,0.0547,4.538589305187433
0.0554,4.482924307306999,0.0554,4.539263523641129
0.0561,4.483179678684702,0.0561,4.538494226606413
0.056799999999999996,4.484558826565347,0.056799999999999996,4.541
0.057499999999999996,4.4858338963486855,0.057499999999999996,4.540269594653752
0.0582,4.486628499689011,0.0582,4.5402411752940965
0.0589,4.487777308773549,0.0589,4.54179477701275
0.0596,4.488346923279631,0.0596,4.542905950422968
0.0603,4.488429140430409,0.0603,4.543595016992169
0.061,4.49056478789947,0.061,4.543461272542237
0.061700000000000005,4.4910000000000005,0.061700000000000005,4.54513203206874
0.0624,4.4913261093138805,0.0624,4.545470899876374
0.06309999999999999,4.49263853633671,0.06309999999999999,4.54673698115439
0.0638,4.493579075843255,0.0638,4.547258179313298
0.0645,4.493559303928114,0.0645,4.547722721541159
0.0652,4.495119752761152,0.0652,4.549195407245659
0.0659,4.4958388560196,0.0659,4.549615351472369
0.06659999999999999,4.4968517967734805,0.06659999999999999,4.551323532565576
0.0673,4.494000000000001,0.0673,4.552097911329938
0.068,4.497424368969746,0.068,4.553154763745825
0.0687,4.496,0.0687,4.553736153774431
0.06939999999999999,4.499805252117667,0.06939999999999999,4.554824769414925
0.0701,4.500083263012535,0.0701,4.555686736951059
0.0708,4.501,0.0708,4.556927027018119
0.0715,4.502630234239706,0.0715,4.557891185236763
0.0722,4.502468568240748,0.0722,4.558804967607778
0.07289999999999999,4.502069164039209,0.07289999999999999,4.559725684237842
0.0736,4.502830251665459,0.0736,4.56093258540863
0.0743,4.503067655195621,0.0743,4.562091003576417
0.075,4.504517325436176,0.075,4.5626343898007224
