Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.0,4.305497680844544,0.0,4.466674831848925,150,2.0
0.002,4.30896737638148,0.002,4.4686363954935855
0.004,4.313048528106917,0.004,4.467850677674495
0.006000000000000001,4.3162708898831115,0.006000000000000001,4.47084096599045
0.008,4.320565245882657,0.008,4.469299320446956
0.01,4.324291100116887,0.01,4.4716513498668515
0.012000000000000002,4.327916855471581,0.012000000000000002,4.473560332455075
0.014000000000000002,4.331262610763188,0.014000000000000002,4.474009399843301
0.016,4.334359617121408,0.016,4.475354525865694
0.018000000000000002,4.337895720045581,0.018000000000000002,4.476969011527004
0.02,4.34040203626375,0.02,4.478957817426331
0.022000000000000002,4.343788825128835,0.022000000000000002,4.481110601877218
0.024000000000000004,4.347576701527741,0.024000000000000004,4.482649268059045
0.026000000000000002,4.351033871649703,0.026000000000000002,4.483388734890981
0.028000000000000004,4.354360185796733,0.028000000000000004,4.483275547517923
0.03,4.356476258357699,0.03,4.486084051297259
0.032,4.359654832453103,0.032,4.488806164421255
0.034,4.361431599436952,0.034,4.489818992783452
0.036000000000000004,4.364027469117314,0.036000000000000004,4.490419009946464
0.038000000000000006,4.366488967267869,0.038000000000000006,4.491881027762798
0.04,4.36923198941384,0.04,4.494014898213993
0.042,4.3727683478264705,0.042,4.498013618446365
0.044000000000000004,4.373230999257989,0.044000000000000004,4.498243381721289
0.046000000000000006,4.375481144460813,0.046000000000000006,4.501362623637456
0.04800000000000001,4.377000000000001,0.04800000000000001,4.502380519141587
0.05,4.380272374806065,0.05,4.50423209759641
0.052000000000000005,4.382516612833662,0.052000000000000005,4.507136895434132
0.054000000000000006,4.385333746499256,0.054000000000000006,4.510069951014763
0.05600000000000001,4.385799809870848,0.05600000000000001,4.511424725544011
0.05800000000000001,4.386633129652938,0.05800000000000001,4.5146726584188315
0.06,4.389638885111677,0.06,4.516439960306244
0.062,4.390750579807619,0.062,4.5188081650368455
0.064,4.392423142489323,0.064,4.522022705834981
0.066,4.394225379704131,0.066,4.522675085779471
0.068,4.395540359085484,0.068,4.526223053699057
0.07,4.3982424111692175,0.07,4.528591483626405
0.07200000000000001,4.4011721913007005,0.07200000000000001,4.531144886075426
0.07400000000000001,4.402514022113919,0.07400000000000001,4.534490202585531
0.07600000000000001,4.403862484453795,0.07600000000000001,4.535
0.07800000000000001,4.405010639466066,0.07800000000000001,4.5388626209578105
0.08,4.405612802782358,0.08,4.541003685944887
0.08200000000000002,4.406169961167532,0.08200000000000002,4.5433899180038715
0.084,4.40568658714454,0.084,4.546635116500901
0.086,4.406743707182542,0.086,4.55021864241051
0.08800000000000001,4.406000000000001,0.08800000000000001,4.552282673495463
0.09,4.41,0.09,4.555641072730474
0.09200000000000001,4.412,0.09200000000000001,4.557594905615804
0.094,4.409488415786893,0.094,4.559157413242208
0.09600000000000002,4.411501290835818,0.09600000000000002,4.561782775297434
0.098,4.412839169863567,0.098,4.564328846658637
0.1,4.416,0.1,4.567805398083405
