Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.067,4.5180463200021945,0.067,4.546168216033486,100,2.0
0.06772,4.519444032928746,0.06772,4.547251553080448
0.06844,4.521057269074914,0.06844,4.547730743594086
0.06916,4.522429533372939,0.06916,4.548019981557983
0.06988,4.523262846882036,0.06988,4.548421326305981
0.07060000000000001,4.52474006940218,0.07060000000000001,4.548928240230315
0.07132000000000001,4.526115530829498,0.07132000000000001,4.550313054235396
0.07204,4.527121411505986,0.07204,4.550111126060553
0.07276,4.528294040431195,0.07276,4.550940879245217
0.07348,4.529146757487252,0.07348,4.551349129079752
0.0742,4.529929048203806,0.0742,4.553464608650202
0.07492,4.531113035570898,0.07492,4.554180372425608
0.07564000000000001,4.531601703715078,0.07564000000000001,4.554660852079505
0.07636000000000001,4.532498304829973,0.07636000000000001,4.5562524630351335
0.07708000000000001,4.533175144265943,0.07708000000000001,4.55687375163454
0.07780000000000001,4.533762977286164,0.07780000000000001,4.558093793219084
0.07852,4.534371982928289,0.07852,4.55932723359353
0.07924,4.535041910022902,0.07924,4.561156865448837
0.07996,4.535049390105554,0.07996,4.5619083149720225
0.08068,4.535942375504168,0.08068,4.5632389704045755
0.0814,4.536466947624894,0.0814,4.564654488463783
0.08212,4.536837842794978,0.08212,4.5660245801706525
0.08284,4.537171262443483,0.08284,4.567460112922692
0.08356000000000001,4.537175011839328,0.08356000000000001,4.568797631701995
0.08428000000000001,4.5385,0.08428000000000001,4.570087869728796
0.085,4.537529957825074,0.085,4.571898490312697
