Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.057,4.5325000000000015,0.057,4.559467232933432,55,2.0
0.05768,4.53419979956002,0.05768,4.559221991144198
0.05836,4.536188752549499,0.05836,4.5600000000000005
0.05904,4.537756286331267,0.05904,4.560692461354079
0.05972,4.538903224230188,0.05972,4.560693396278002
0.0604,4.540259155815121,0.0604,4.5613595767669235
0.06108,4.541384176957257,0.06108,4.5621651157324195
0.06176,4.54293119873087,0.06176,4.56210599567841
0.06244,4.543843434373003,0.06244,4.562345997465021
0.06312,4.545220430540202,0.06312,4.5629998446953515
0.0638,4.5460140298430805,0.0638,4.563394502705274
0.06448,4.546796012183992,0.06448,4.564086146426011
0.06516,4.547725587352415,0.06516,4.5645206903710855
0.06584,4.548802386918223,0.06584,4.56534958545999
0.06652,4.549885112269421,0.06652,4.566183728991798
0.0672,4.550923082906999,0.0672,4.567108950065282
0.06788,4.550705094928407,0.06788,4.5680285576174215
0.06856,4.552010720451176,0.06856,4.569188100190376
0.06924,4.552682447525361,0.06924,4.570190372454712
0.06992,4.552842783709179,0.06992,4.571300416175291
0.0706,4.5535283772087345,0.0706,4.572548618179673
0.07128,4.553557071401696,0.07128,4.573826193998684
0.07196,4.5535000000000005,0.07196,4.575027353837116
0.07264,4.55433097632228,0.07264,4.576130998584879
0.07332,4.555000000000001,0.07332,4.578092235833578
0.074,4.554287330937975,0.074,4.57972540308293
