Voltage 1,Frequency 1,Voltage 2,"Frequency 2, Middle Frequency Index, Separator Slope"
0.052,4.537000000000236,0.052,4.547580213267458,52,2.0
0.0526,4.537307980909229,0.0526,4.556875555422704
0.0532,4.5389801849517175,0.0532,4.55661087901276
0.0538,4.540409223561351,0.0538,4.556914347648923
0.0544,4.541658820859482,0.0544,4.5566
0.055,4.542902945813301,0.055,4.557578680455778
0.0556,4.544088301065738,0.0556,4.557535543733164
0.0562,4.545431020101924,0.0562,4.557981325284025
0.0568,4.5465799876516115,0.0568,4.558126253706534
0.0574,4.54781708044628,0.0574,4.55836856219086
0.058,4.548888141214567,0.058,4.558726287030268
0.0586,4.549898876075094,0.0586,4.559154801829051
0.0592,4.550766603612798,0.0592,4.559703570231989
0.0598,4.551638631527797,0.0598,4.560671656846515
0.0604,4.552521434226143,0.0604,4.561274337413372
0.061,4.553237167323423,0.061,4.562138229212743
0.0616,4.553571620344242,0.0616,4.563107007326366
0.062200000000000005,4.55378396490895,0.062200000000000005,4.564175120054252
0.06280000000000001,4.554123642106627,0.06280000000000001,4.565338764735942
0.0634,4.554125754400651,0.0634,4.566330534841672
0.064,4.5544769651089085,0.064,4.5675671343530855
0.0646,4.555365818121264,0.0646,4.568754634852611
0.06520000000000001,4.554863523695945,0.06520000000000001,4.570021503771511
0.0658,4.553719607182257,0.0658,4.571273814278466
0.0664,4.5558000000000005,0.0664,4.572707591566687
0.067,4.555751034843287,0.067,4.574422880737736
